Ime,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja
"576 CROCHET WHITE SHRUG, Age 12 to Adult XL",£1.05,Boleros,Independent Designer,Emi Harrington,English,1,,Beginner
Essi Bag,£2.66,Accessories,Independent Designer,isWoolish,English,1,12,Beginner
"Cat Crochet Pattern, Crochet Cat Pattern Free,Free Crochet Patterns,Crochet Cute Patterns,Crochet For Beginners",£0.00,Homeware,Independent Designer,Kathy Leung,English,1,7,Beginner
Karoo Vintage Throw,£3.70,Homeware,Independent Designer,The Floral Hook,English,1,190,Intermediate
Arielle's Square Blanket Pattern,£4.44,Homeware,Independent Designer,Deborah O'Leary,English,1,12,Beginner
Sesame Street Bert & Ernie (set of 2),£4.44,Toys,Independent Designer,Amber Romano,English,1,29,Intermediate
Olivia Top in Rowan Summerlite 4ply - Downloadable PDF,£5.00,Tops,Rowan,Marie Wallin,English,1,6,Intermediate
Breezy Summer Crochet Crop Top,£3.20,Tops,Independent Designer,AnnaKnittingPretty,English,1,11,Beginner
The Iris Crop Top,£0.00,Tops,Independent Designer,Calm Homemade,English,1,15,Beginner
3in1 Highland Cow Folding Baby Blanket,£4.49,Homeware,Independent Designer,Crafting Happiness,English,1,15,Intermediate
Vicki Bag,£4.07,Accessories,Independent Designer,The Crochet Village,English,1,12,Intermediate
Granny Go Round Cardigan,£6.00,Cardigans,Independent Designer,Iron Lamb,English,1,16,Intermediate
Star Dreamcatcher,£0.00,Homeware,Independent Designer,Renata Saj,English,1,,Intermediate
Crochet tote bag: The Mellow tote bag,£2.96,Accessories,Independent Designer,Mirrymas,English,1,8,Beginner
Grandad’s waistcoat,£8.50,Waistcoats,Independent Designer,Realm Designs,English,1,,Intermediate
Baby Dress and Cardigan,£1.09,Dresses,Independent Designer,TatjanaBoutique,English,1,8,Beginner
Sweater and Hat with Cable Pattern in Schachenmayr Bravo Baby - S8653 - Downloadable PDF,£0.00,Hats,Schachenmayr,,"English, German",1,3,
Crochet Hexagon Flower Shirt Pattern,£6.04,Cardigans,Independent Designer,Beautiful Crochet Stuff,English,,,Advanced
Sweater & Top in King Cole Cottonsoft DK - 5944DF - Downloadable PDF,£2.99,Sweaters,King Cole,King Cole,English,2,4,Beginner
Little Rays Blanket,£3.75,Homeware,Independent Designer,Ivy and Mabel,English,1,8,Intermediate
Jessica Vintage Granny Cluster Cardigan,£2.90,Cardigans,Independent Designer,Catherine Waterfield,English,1,,Intermediate
Baby Seal,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,10,Beginner
Amigurumi Flamingo in Lion Brand Feels Like Butta - M23047 FB - Downloadable PDF,£0.00,Toys,Lion Brand,Lion Brand,English,1,7,Beginner
Ayla Cardigan,£4.80,Cardigans,Independent Designer,BabyCrochetDesigns,English,1,38,Intermediate
Any-Size Square Container,£0.00,Homeware,Independent Designer,Squibblybups,English,1,3,Beginner
Kaliedoscope Cardigan (Granny Square),£5.50,Cardigans,Independent Designer,The Missing Yarn - Cassie Ward,English,1,,Intermediate
Mushroom frog amigurumi,£0.00,Accessories,Independent Designer,Elena,English,1,,Beginner
Lovey Blanket Bear Security Blanket Teddy,£0.00,Toys,Independent Designer,TatieSoftToys,English,1,15,Intermediate
Hosta pillow,£6.04,Cushions,Independent Designer,Sidsel Sangild,English,1,14,Advanced
Beatrice the Bat,£2.22,Toys,Independent Designer,Jade Gauthier-Boutin,English,1,22,Beginner
Neacht,£2.59,Tops,Independent Designer,Caroline Murphy,English,1,3,Intermediate
Lilly Blanket,£4.00,Homeware,Independent Designer,Exquisite Crochet UK,English,1,4,Beginner
One Skein Summer Wrap in Caron One Pound - Downloadable PDF,£0.00,Shawls,Caron,Marty Miller,English,1,2,Beginner
Sand of the Sea Throw,£4.07,Homeware,Independent Designer,Lisa van Klaveren,English,1,,Intermediate
Bernard the Goose Crochet Pattern Amigurumi,£4.74,Toys,Independent Designer,Firefly Crochet,English,1,14,Intermediate
Jules Cardigan and Hat  P192,£5.50,Hats,Independent Designer,OGE Knitwear Designs,English,1,4,Intermediate
Toxic rat amigurumi doll,£2.59,Toys,Independent Designer,Olga Kudrjavceva,English,1,14,Intermediate
Daisy chain and wreath,£1.80,Homeware,Independent Designer,Luna Crochet Designs,English,1,5,Beginner
Leisure Arts Absolutely Gorgeous Doilies Crochet eBook,£7.40,Homeware,Independent Designer,Leisure Arts,English,1,66,Beginner
Rainbow Petals [#stashbustergranny ] Cardigan,£4.07,Cardigans,Independent Designer,by.Daisy.Dots,English,1,22,Beginner
Isle of Staffa Puffin,£1.50,Cushions,Independent Designer,Alyson Chu,English,1,,Advanced
Minion Bob and Bear Tim by AradiyaToys,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Portuguese, Russian, Spanish",1,29,Intermediate
The Green Man,£2.50,The Green Man,Independent Designer,Rymell,English,1,4,Intermediate
"""Night Breeze Shawl"" - Shawl Crochet Pattern For Women in Paintbox Yarns Cotton DK",£0.00,Shawls,Paintbox Yarns,,English,1,6,Beginner
Damask Rose,£3.70,Accessories,Independent Designer,Katya Novikova,English,1,,Intermediate
Shirley the Shrimp,£0.00,Shirley the Shrimp,Independent Designer,@kirby_crochets,English,1,3,Intermediate
Sandy Crochet Mesh Tank Top,£4.44,Tops,Independent Designer,crochetbykiridesigns,English,1,9,Intermediate
Coastal Fog Chunky Cardigan,£4.81,Sweaters,Independent Designer,Olivia Kent,English,1,,Intermediate
Hanging basket,£3.00,Homeware,Independent Designer,Anna,English,1,11,Beginner
"""Primrose"" Romper - NEW SIZES UP TO 24 MONTHS",£5.40,Booties,Independent Designer,Caroline Richards,English,1,10,Intermediate
Motif Granny Square Tote,£2.96,Accessories,Independent Designer,Jennifer Renaud,English,1,,Intermediate
Double Diamond Blanket in Bernat Softee Baby Solids,£0.00,Accessories,Bernat,,English,2,,
Mirage Cardigan Child,£2.96,Cardigans,Independent Designer,Joy of Creation Crochet,English,1,,Intermediate
Home Sweet Home Potholder,£3.10,Homeware,Independent Designer,RaffamusaDesigns,English,1,,Beginner
Peggy Cardigan in Wool and the Gang Shiny Happy Cotton - Downoadable PDF,£0.00,Cardigans,Wool and the Gang,Wool and the Gang,"English, French, German",1,32,Advanced
Happy Hour Top,£3.70,Tops,Independent Designer,KnitcroAddict,English,1,9,Beginner
Crochet Hook Holder,£2.59,Accessories,Independent Designer,Nicole Riley,English,1,,Beginner
Cabin in The Woods Afghan in Caron Simply Soft and Simply Soft Heathers - Downloadable PDF,£0.00,Blankets,Caron,,English,1,2,Beginner
Crochet bag pattern: The Portable handbag,£1.11,Accessories,Independent Designer,Mirrymas,English,1,9,Intermediate
Aurora Hexagon Cardigan,£4.80,Cardigans,Independent Designer,BabyCrochetDesigns,English,1,17,Intermediate
Festive Friends Ebook - Free Toy Crochet Patterns for Christmas by Paintbox Yarns,£0.00,Festive Friends Ebook - Free Toy Crochet Patterns for Christmas by Paintbox Yarns,Paintbox Yarns,Paintbox Yarns,English,4,22,Advanced Beginner
The Moonflower Cushion Block,£2.59,Cushions,Independent Designer,The Floral Hook,English,1,26,Intermediate
Classy Small Bag,£1.48,Accessories,Independent Designer,madebylisek,English,1,,Beginner
CROCHET PATTERN: Micro chunky satin bag (PDF),£1.48,CROCHET PATTERN: Micro chunky satin bag (PDF),Independent Designer,av.marte,English,1,2,Beginner
Granny Square Crochet Blanket,£4.50,Homeware,Independent Designer,Joanne Johncey,English,1,2,Beginner
Dream Catcher Sandals with Flip Flop Soles,£5.55,Dream Catcher Sandals with Flip Flop Soles,Independent Designer,Jess Coppom Make & Do Crew,English,1,17,Intermediate
Frosted Isles Jumper,£6.60,Sweaters,Independent Designer,BabyCrochetDesigns,English,1,43,Intermediate
Bucket Hat With Flowers in Lion Brand 24/7 Cotton - Downloadable PDF,£0.00,Hats,Lion Brand,,English,1,5,Beginner
"Lily of the Valley Coaster,Crochet Coaster,Free Crochet Coasters Pattern,Crochet Pattern Coasters",£0.00,Homeware,Independent Designer,Kathy Leung,English,1,5,Beginner
Tunisian Crochet Santa Fe Shawl,£0.73,Accessories,Independent Designer,Kate In Oregon Designs,English,1,,Beginner
Crochet duck,£0.00,Toys,Independent Designer,FollowThe Yarn,English,1,4,Beginner
Crochet PATTERN Baby Dress Infant Dress,£4.58,Dresses,Independent Designer,Elena Mitchell,English,1,61,Beginner
Simnia Layette,£0.00,Blankets,Independent Designer,Janet Harvey,English,1,8,Intermediate
Alligator,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Chunky Baby Blanket,£3.70,Homeware,Independent Designer,Deborah O'Leary,English,1,5,Beginner
Little Coco Top,£4.00,Tops,Independent Designer,Carole Rayner,English,1,9,Intermediate
Crochet Cotton Wash Cloth,£1.75,Homeware,Independent Designer,betsymakes,English,1,3,Intermediate
Crochet Daffodil,£0.00,Crochet Daffodil,Independent Designer,Roseanna Murray,English,1,,Intermediate
Matilde Granny Bucket Hat,£5.18,Accessories,Independent Designer,cuteandcozy,English,1,44,Beginner
Chilly Cardigan,£5.99,Cardigans,Independent Designer,Bea Torfs,"Dutch, English",1,8,Intermediate
Unfailing V,£4.44,Tops,Independent Designer,Kay Krochets,English,1,14,Intermediate
Manatee Friend,£0.00,Toys,Independent Designer,Manatee_Squares,English,1,3,Beginner
Throws in Sirdar Cotton 4 Ply - 7821- Downloadable PDF,£3.85,Blankets,Sirdar,,English,3,4,Intermediate
Morning Light,£2.96,Accessories,Independent Designer,CJ Brady Designs,English,1,,Beginner
Gary the Snail,£0.00,Toys,Independent Designer,Kozytoys,English,1,8,Beginner
Toddler Dress with Slip,£5.00,Dresses,Independent Designer,Margaret Whisnant,English,1,29,Intermediate
Pua Poa Beach Swimsuit Coverup,£4.81,Pua Poa Beach Swimsuit Coverup,Independent Designer,Lindsey Roe,English,1,,Beginner
V-square,£0.00,V-square,Independent Designer,Kate Veselunka,English,1,6,Intermediate
Quick and Easy Crochet Baby Hat | All size crochet baby beanie,£1.85,Accessories,Independent Designer,Asani Crochets,English,1,3,Beginner
Mystic Lace Top,£4.31,Tops,Independent Designer,madebyJORI,"Dutch, English",1,14,Intermediate
The Catman – Rock Doll Crochet Pattern + Drum Set (Fanart Inspired),£10.37,Toys,Independent Designer,Danielle Magalhães,English,1,27,Advanced
Raffia Bucket hat,£3.33,Accessories,Independent Designer,I Love Create,English,1,,Beginner
"Newborn Snowman Hat, Scarf, and Cocoon",£3.33,Accessories,Independent Designer,AMK Crochet,English,1,6,Intermediate
Simple Textured Blanket in Caron United - Downloadable PDF,£0.00,Blankets,Caron,,English,1,1,Beginner
Calendula Baby Pixie Hat,£2.59,Hats,Independent Designer,Agasalhos e Bugalhos,English,1,,Beginner
Sasha Cardigan,£1.73,Cardigans,Independent Designer,isWoolish,English,1,,Beginner
Grace T-shirt,£3.88,Tops,Independent Designer,PDFCrochetPattern4u,"English, Spanish",1,86,Intermediate
Crochet Dishcloths - Free Crochet Pattern for Home in Paintbox Yarns Recycled Cotton Worsted by Paintbox Yarns,£0.00,Homeware,Paintbox Yarns,,English,3,4,Beginner
Unisex Baby Sweater,£0.99,Sweaters,Independent Designer,TatjanaBoutique,English,1,4,Intermediate
Seaside Sweater - Free Jumper Crochet Pattern for Women in Paintbox Yarns Cotton Mix DK by Paintbox Yarns,£0.00,Sweaters,Paintbox Yarns,Paintbox Yarns,English,1,5,Intermediate
Tina Belcher Amigurumi Crochet Pattern,£3.70,Toys,Independent Designer,erinmaycrochet,English,1,19,Advanced
"Steve from ""Minecraft"" by AradiyaToys",£2.95,Toys,Independent Designer,AradiyaToys,"English, German",1,22,Intermediate
The Mezzo Cardigan,£5.55,Cardigans,Independent Designer,Jess Coppom Make & Do Crew,English,1,33,Intermediate
Crochet Ripple Baby Blanket in Caron Simply Soft & Simply Soft Ombre - Downloadable PDF,£0.00,Blankets,Caron,Marilyn Losee,English,1,4,Beginner
ENCHANTED FOREST Mandalas USA,£3.00,Homeware,Independent Designer,Barbara Summers,English,1,7,Intermediate
Crochet gorgeous halter festival tank top.,£5.85,Tops,Independent Designer,ThePoshCrochet,English,1,35,Intermediate
Sunshine Sweater - Free Jumper Crochet Pattern For Women in Paintbox Yarns Cotton 4 Ply by Paintbox Yarns,£0.00,Sweaters,Paintbox Yarns,Paintbox Yarns,English,1,5,Intermediate
Brynn Coat Set in DK,£4.00,Coats,Independent Designer,Ready For Cwtches Designs,English,1,5,Intermediate
Crochet Granny Stitch Top,£4.44,Tops,Independent Designer,Jennifer Renaud,English,1,,Beginner
Unicorn,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Baby shark crochet pattern,£2.67,Toys,Independent Designer,AmigurumiJoys,English,1,4,Beginner
Lacy Duster in Caron Simply Soft - Downloadable PDF,£0.00,Coats,Caron,Doris Chan,English,1,5,Intermediate
Very Shelley Bookmark,£0.00,Very Shelley Bookmark,Independent Designer,Labours of Love Crochet,English,1,,Beginner
Classic Mini Rainbow Stripe Hat,£4.07,Hats,Independent Designer,Cassandra  May,English,1,2,Beginner
Square in a Square Throw in Stylecraft Life DK - 9232 - Downloadable PDF,£3.00,Blankets,Stylecraft,,English,1,4,Advanced Beginner
Slouchy Beanie in Caron Simply Soft - Downloadable PDF,£0.00,Hats,Caron,,English,1,1,Beginner
Knitting PATTERN Baby Girl Outfit Baby Sweater and Hat,£6.40,Jackets,Independent Designer,Elena Mitchell,English,1,72,Intermediate
Boho Crochet Lace Oversized Sweater,£6.59,Sweaters,Independent Designer,ThePoshCrochet,English,1,31,Intermediate
Zookeeper's Blanket,£5.18,Homeware,Independent Designer,Justine Walley,English,1,59,Intermediate
Cocomelon Red Teddy Bear crochet doll amigurumi pattern,£4.89,Toys,Independent Designer,Lenn's Craft,English,1,13,Beginner
Snowman Cute Christmas toy,£5.18,Toys,Independent Designer,Vitastoys,English,1,43,Intermediate
Charmander by AradiyaToys,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Russian, Spanish",1,26,Intermediate
Oversized Polo T-Shirt Crochet Pattern | Digital Download | Sizes XS–5XL,£6.47,Tops,Independent Designer,ByKaterina,English,1,9,Intermediate
Bee my baby wall hanging,£4.00,Homeware,Independent Designer,Becca - To Be Adorned,English,1,5,Beginner
Green Crochet Top in Schachenmayr Catania - S9016 - Downloadable PDF,£0.00,Tops,Schachenmayr,,"Dutch, English, French, German",1,2,
Brie Jumper,£6.75,Sweaters,Independent Designer,Holly Woodward Designs,English,1,12,Beginner
Ioana Cardigan,£6.75,Cardigans,Independent Designer,Holly Woodward Designs,English,1,12,Beginner
Hosta bag,£6.04,Accessories,Independent Designer,Sidsel Sangild,English,1,,Intermediate
Essential Beach Bag - Free Crochet Pattern in Paintbox Yarns Recycled Ribbon and Metallic Ribbon - Downloadable PDF,£0.00,Essential Beach Bag - Free Crochet Pattern in Paintbox Yarns Recycled Ribbon and Metallic Ribbon - Downloadable PDF,Paintbox Yarns,Paintbox Yarns,English,1,4,Beginner
Seaside Slip-Ons - Shoes with Flip Flop Soles,£5.55,Seaside Slip-Ons - Shoes with Flip Flop Soles,Independent Designer,Jess Coppom Make & Do Crew,English,1,14,Intermediate
Cabled Pocket Scarf,£4.44,Accessories,Independent Designer,Infamous Stitch,English,1,7,Intermediate
Bobble Dress,£4.14,Dresses,Independent Designer,Mon Petit Violon,English,1,6,Intermediate
Hooky Project Bag,£3.00,Accessories,Independent Designer,Sew Hooky,English,1,3,Intermediate
LoisLeigh's Story Time Raggedy Ann Bookmark,£5.05,Homeware,Independent Designer,LoisLeigh,English,1,18,Intermediate
Mini Rainbow Bee,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,8,Beginner
Primrose Bag,£5.00,Accessories,Independent Designer,Loopy Handmade,English,1,17,Intermediate
Zoey the Zebra,£4.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Bermuda Tote in Lion Brand Color Theory - M22071 - Downloadable PDF,£0.00,Accessories,Lion Brand,Two of Wands,English,1,7,Beginner
Amigurumi recycle airplanes,£3.70,Amigurumi,Independent Designer,Reham Youssef,English,1,11,Intermediate
Bella Crochet Bag Pattern,£3.33,Accessories,Independent Designer,Deborah O'Leary,English,1,5,Beginner
Everyday Bib and Booties Set in Lily Sugar 'n Cream Solids,£0.00,Accessories,Lily Sugar 'n Cream,,English,2,,
Wrap Me Up Cardigan - Free Cardigan Crochet Pattern For Women in Paintbox Yarns Cotton 4 Ply by Paintbox Yarns,£0.00,Cardigans,Paintbox Yarns,Paintbox Yarns,English,1,6,Intermediate
Crochet Sailor Scarf,£2.75,Crochet Sailor Scarf,Independent Designer,CamexiaDesigns,English,1,,Beginner
Squirtle by AradiyaToys,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Russian, Spanish",1,30,Intermediate
Supernova tunic PDF crochet pattern,£3.50,Tops,Independent Designer,Utikcrochetncraft,English,1,7,Intermediate
Small pink  butterfly,£0.00,Small pink  butterfly,Independent Designer,wwwika isakina,English,1,,Beginner
English Bulldog,£4.29,Toys,Independent Designer,Ambercraftstore,"Dutch, English, French, German",1,41,Intermediate
Noah  - Boy & Girl Cardigan & hat,£3.00,Hats,Independent Designer,PreciousBabyKnits,English,1,5,Intermediate
Crocodile Stitch Baby Blanket in Bernat Softee Baby Solids,£0.00,Blankets,Bernat,,English,1,,
220-Loopy Baby Jackets Crochet Pattern #220,£5.29,Cardigans,Independent Designer,ShiFio's Patterns,English,1,16,Intermediate
Leaning Tower of Slouch,£3.70,Jumpers,Independent Designer,Dora Does,English,,5,Intermediate
"Snow White, Jasmine, Ariel and Belle princess",£3.70,Homeware,Independent Designer,Olga Tarasova,English,1,23,Beginner
Reversible Octopus Amigurumi,£0.00,Toys,Independent Designer,Dalai lana,"English, Spanish",1,9,Advanced
Personalised filet crochet blanket - any name!,£4.00,Homeware,Independent Designer,SiennaIvyCrochet,English,1,,Beginner
Off The Rails Infinity Scarf & Hat,£3.00,Scarves & Shawls,Independent Designer,Dora Does,English,,6,Intermediate
Haylee Cardigan,£4.44,Cardigans,Independent Designer,Divine Debris,English,1,,Intermediate
Heart Keychain,£0.00,Toys,Independent Designer,Ljubomir Kostin,English,1,2,Beginner
Following Sunrise Shawl,£3.00,Accessories,Independent Designer,Sharon Murphy,English,1,4,Beginner
My Precious Sweater,£3.88,Sweaters,Independent Designer,ByKaterina,English,1,16,Intermediate
Diagonal Basketweave Baby Blanket in Cascade Yarns North Shore - DK584 - Downloadable PDF,£0.00,Blankets,Cascade Yarns,Kristen Stoltzfus Clay,English,1,4,Intermediate
Taytem Baby Sweater,£3.70,Cardigans,Independent Designer,Jen Dwyer,English,1,12,Intermediate
Rainbow Reflections Baby Blanket - US Terms,£5.00,Homeware,Independent Designer,Emkatcrochet,English,1,,Beginner
Little Loops baby beanie hat,£2.75,Hats,Independent Designer,Seasonknits,English,1,3,Intermediate
Baby Corgi in Lion Brand Wool-Ease Thick & Quick - Downloadable PDF,£0.00,Baby Corgi in Lion Brand Wool-Ease Thick & Quick - Downloadable PDF,Lion Brand,,English,1,7,Beginner
Rainbow Drops Cardigan,£4.80,Cardigans,Independent Designer,BabyCrochetDesigns,English,1,23,Intermediate
Crocheted Wrap in Schachenmayr Catania - S9026 - Downloadable PDF,£0.00,Shawls,Schachenmayr,,"Dutch, English, French, German",1,2,
Penguin,£0.00,Toys,Independent Designer,The Woobles,English,1,,Beginner
Gingerbread Man and Woman,£4.31,Toys,Independent Designer,Super Cute Design,English,1,,Intermediate
Crochet Blanket in Bernat Baby Coordinates Solids,£0.00,Blankets,Bernat,,English,1,,
Sweet Heart Baby Hat and Mittens,£1.50,Hats,Independent Designer,Marianna's Lazy Daisy Designs,English,1,,Intermediate
Minion Tim by AradiyaToys,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Russian",1,23,Intermediate
Lightweight lacy cardigan,£2.21,Cardigans,Independent Designer,AlenaCharity Limbithu,English,1,6,Beginner
Simply Pretty Cardigan,£5.18,Cardigans,Independent Designer,Auburn Threads,English,1,6,Beginner
Edward the snail - critter stitch crochet pattern / amigurumi,£3.56,Toys,Independent Designer,Critter Stitch,English,1,9,Intermediate
Sunshine and Daisies Cardigan - Free Crochet Pattern for Women in Paintbox Yarns Wool Blend Super Chunky,£0.00,Cardigans,Paintbox Yarns,,English,1,4,Intermediate
Tommy and Tammy Tortoise,£3.50,Toys,Independent Designer,Moji-Moji Design,English,1,11,Intermediate
Liquorice Rose Blanket & Cushion Set in West Yorkshire Spinners ColourLab - Downloadable PDF,£3.75,Blankets,West Yorkshire Spinners,Emma Leith,English,1,6,Intermediate
2-in-1 Crochet Autumn Fall Pumpkin Throw Blanket,£4.50,Homeware,Independent Designer,Doodlepipmakes,English,1,17,Intermediate
Greer Cardi Kids,£2.66,Cardigans,Independent Designer,isWoolish,English,1,,Beginner
Rihanna Baby Cardigan,£3.24,Cardigans,Independent Designer,Lisas Crochet Designz,English,1,17,Intermediate
Beatrice the Bat MODIFICATION,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,,Beginner
Cleo Crop,£3.50,Tops,Independent Designer,Manatee_Squares,English,1,18,Intermediate
Tulip Square,£3.45,Tulip Square,Independent Designer,Wilma Westenberg,English,1,4,Intermediate
Miss Santa for Barbie,£4.60,Toys,Independent Designer,Oksana Lifenko,"English, Russian",1,8,Advanced
Crochet pattern Highland Hats #333,£5.29,Accessories,Independent Designer,ShiFio's Patterns,English,1,8,Intermediate
Cuddly Caterpillars in Bernat Handicrafter Cotton Solids,£0.00,Toys,Bernat,,English,1,,
Baby bubble beanie hat,£2.58,Hats,Independent Designer,yayacreative,English,1,,Beginner
Hayfield Day Tripper CAL Week 4 - Flower Power - 10638P - Downloadable PDF,£3.85,Blankets,Hayfield,Katie Jones,English,1,,Intermediate
MIRA Bag,£3.02,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Not your granny's Skirt,£0.00,Not your granny's Skirt,Independent Designer,brandi isham,English,1,,Beginner
Powder,£3.70,Homeware,Independent Designer,Katya Novikova,English,1,,Beginner
"Crochet Heart,Crochet Hearts Patterns,Free Crochet Patterns",£0.00,Toys,Independent Designer,Kathy Leung,English,1,7,Beginner
Cumberland Tank in Lion Brand Color Theory - v1653487403911 - Downloadable PDF,£0.00,Tops,Lion Brand,Two of Wands,English,1,10,Beginner
Colour me happy blanket,£4.50,Homeware,Independent Designer,Eight-by-Six,English,1,7,Beginner
Baby Cable Beanie,£2.49,Hats,Independent Designer,Ardree Designs,English,1,2,Intermediate
Fun Stripe baby beanie hat,£2.75,Hats,Independent Designer,Seasonknits,English,1,3,Intermediate
Plush graduation owl amigurumi,£5.17,Accessories,Independent Designer,KidUnique Crochet,English,1,,Intermediate
Crochet Boho Tassel Bikini Top,£3.65,Tops,Independent Designer,Rhinestone Mumma Crochet,English,1,25,Intermediate
Simplest Twist Crochet Headband,£0.00,Headbands,Independent Designer,Doraly Crochet,English,1,2,Beginner
Sensory Learning Toy Crochet Pattern,£3.00,Toys,Independent Designer,Teenie Crochets,English,1,,Intermediate
White Lace Sweater,£5.88,Jackets,Independent Designer,Tania Skalozub,"English, French, German, Italian, Portuguese, Spanish",1,83,Intermediate
Cosplay Bunny - Yellow Rabbit,£2.59,Toys,Independent Designer,KaiaCrochet,English,1,13,Intermediate
Mini rabbit,£0.00,Toys,Independent Designer,DziergalniaMarty,"English, Polish",1,30,Intermediate
"Gnome - Doorstop, Decoration",£3.87,Homeware,Independent Designer,patterns by steph,English,1,,Intermediate
Cinnamon Swirl Hat and Scarf Set - Free Crochet Pattern for Women in Paintbox Yarns Wool Blend Worsted - Downloadable PDF,£0.00,Hats,Paintbox Yarns,,English,2,4,Intermediate
Sea Shell Earrings,£2.81,Accessories,Independent Designer,GoldenLucyCrafts,English,1,9,Intermediate
4 Crochet Bag Tutorials,£7.65,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Handy Dandy Lip Balm Holder,£0.00,Homeware,Independent Designer,Two Girls Patterns,English,1,2,Intermediate
Lots of Squares Jumper Cardigan,£5.40,Jumpers,Independent Designer,BabyCrochetDesigns,English,1,21,Intermediate
Caerwyn Romper Set,£5.00,Booties,Independent Designer,Ready For Cwtches Designs,English,1,10,Intermediate
Purrito Kawaii Cuddler®,£4.26,Toys,Independent Designer,3amgracedesigns,English,1,,Beginner
Cascading Ripples Blanket in Bernat Baby Coordinates Solids,£0.00,Blankets,Bernat,,English,1,,
Grannysquare Bucket Hat,£3.52,Accessories,Independent Designer,Dee's Knotz,English,1,11,Intermediate
Apple Cardigan to 4 Years,£4.43,Cardigans,Independent Designer,Lisas Crochet Designz,English,1,12,Intermediate
Halley Beaded Pouch,£6.95,Accessories,Independent Designer,Jane Crowfoot,English,1,,Advanced
Let's Stay Home Blanket,£3.70,Homeware,Independent Designer,TL Yarn Crafts,English,1,,Beginner
Little Ice Cream Amigurumi Crochet Pattern,£0.00,Toys,Independent Designer,My New Craft Amigurumis,English,1,5,Intermediate
Mini deer,£1.78,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Flag of Wales,£2.59,Homeware,Independent Designer,Pukapuka,English,1,4,Intermediate
Cardigan with Side Fastening Buttons,£3.00,Cardigans,Independent Designer,ThomasinaC,English,1,,Intermediate
Balls of (almost) Any Size,£0.00,Toys,Independent Designer,Elise Mann,English,1,7,Beginner
"Granny square cotton top ""MEXICO"" crochet pattern",£4.07,Tops,Independent Designer,Veronika Ryzhkova,English,1,,Beginner
Money Plant,£2.50,Homeware,Independent Designer,T Jaik,English,1,,Beginner
Ash,£3.70,Accessories,Independent Designer,Katya Novikova,English,1,,Intermediate
"""Summertime Shopper"" - Free Bag Crochet Pattern in Paintbox Yarns Cotton DK",£0.00,"""Summertime Shopper"" - Free Bag Crochet Pattern in Paintbox Yarns Cotton DK",Paintbox Yarns,,English,1,5,Intermediate
Baby blanket,£2.59,Homeware,Independent Designer,Inez de Goede,"Dutch, English",1,12,Beginner
Olive,£3.00,Toys,Independent Designer,Beau Tripp,English,1,5,Intermediate
Baby Dragon Amigurumi,£0.00,Toys,Independent Designer,Amanda Maciel,English,1,,Beginner
The Shannon Cardy,£5.95,Cardigans,Independent Designer,FuglyLove Creations,English,1,5,Beginner
Casual Summer Top in Caron Simply Soft - Downloadable PDF,£0.00,Tops,Caron,Diane Moyer,English,1,4,Beginner
Margo Barbie Jumper,£2.22,Sweaters,Independent Designer,Ngen's Yarn Story,English,1,28,Intermediate
PDF09 Crochet Dress,£1.61,Dresses,Independent Designer,Truly Crochet,English,1,,
A Bumpy road to love blanket,£6.00,Homeware,Independent Designer,Addicted 2 The Hook,English,1,,Beginner
Easy Baby Bear Beanie,£2.00,Hats,Independent Designer,Crafty Stuff Baby Knits,English,1,,Beginner
Baby Elephant,£0.74,Baby Elephant,Independent Designer,Kerri's Crochet,English,1,26,Beginner
Baby’s First Cluster Crochet Hat in Caron Simply Soft - Downloadable PDF,£0.00,Hats,Caron,,English,1,2,Beginner
Colourful Party Hat,£0.86,Accessories,Independent Designer,Reimy Johanna Designs,English,1,4,Beginner
Citrus Slice Coasters in Lily Sugar 'n Cream Solids - Downloadable PDF,£0.00,Decorations,Lily Sugar 'n Cream,,English,3,1,Beginner
Granny Triangle Scarf,£1.12,Accessories,Independent Designer,RaffamusaDesigns,English,1,,Beginner
Hello Kitty Backpack,£2.89,Accessories,Independent Designer,SweetSamDesign,English,1,9,Intermediate
Crochet purse pattern: The Brown Bliss handbag,£4.81,Accessories,Independent Designer,Mirrymas,English,1,17,Intermediate
"Cat Crochet Pattern, Crochet Cat Pattern Free,Free Crochet Patterns,Crochet Animals,Crochet For Beginners",£0.00,Toys,Independent Designer,Kathy Leung,English,1,5,Beginner
